project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
P-211BNHT,Bensonhurst Park - B007-118M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",311 300,BROOKLYN,P-0245K,800,7622,660,0,0,0,0,0,8282,7622,660,0,0,0,0,0,8282,15244,1320,0,0,0,0,0,16564,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BROOKLYN - CROPSEY AVENUE BETWEEN 21 AVENUE AND BAY PARKWAY,BENSONHURST PARK,cpd11-20bk.pdf
P-212ALBE,Albemarle Playground - Resurface Soccer Field (B297-119M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 312,BROOKLYN,P-D017 P-K011,591,91,500,0,0,0,0,0,591,91,500,0,0,0,0,0,591,182,1000,0,0,0,0,0,1182,,"ALBEMARLE ROAD, DAHILL ROAD, MCDONALD AVENUE IN THE BOROUGH OF BROOKLYN","ALBEMARLE PLAYGROUND - RESURFACE SOCCER FIELD - REPLACE DAMAGED, HAZARDOUS TURF IN",cpd11-20bk.pdf
P-212C17F,Gravesend Park (B042-109M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,312,BROOKLYN,P-D017,2000,6659,145,0,0,0,0,0,6804,6659,145,0,0,0,0,0,6804,13318,290,0,0,0,0,0,13608,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"ALBEMARLE (PS 230 PLGD) , BROOKLYN, CB 12",ALBEMARLE (PS 230) PLGD EXPANSION,cpd11-20bk.pdf
P-212CLDM,Colonel David Marcus playground - CS B128-115M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017,1000,917,407,0,0,0,0,0,1324,917,407,0,0,0,0,0,1324,1834,814,0,0,0,0,0,2648,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BOROUGH OF BROOKLYN,COMFORT STATION IN COLONEL DAVID MARCUS PLAYGROUND,cpd11-20bk.pdf
P-212D017,FRIENDS FIELD PARK RECONSTR PRTN INCL PLGD B372-104M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",313,BROOKLYN,P-D017,1339,1032,68,0,0,0,0,0,1100,1032,68,0,0,0,0,0,1100,2064,136,0,0,0,0,0,2200,,"FRIENDS FIELD BALLFIELD, BROOKLYN CB 12",FRIENDS FIELD BALLFIELD RECONSTRUCTION,cpd11-20bk.pdf
P-212D17N,OCEAN PARKWAY MALLS -MALL RENOVATIONS B065-112M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",312 300,BROOKLYN,P-D017,1800,1627,189,0,0,0,0,0,1816,1627,189,0,0,0,0,0,1816,3254,378,0,0,0,0,0,3632,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,PARK CIRCLE TO CONEY ISLAND CONCOURSE,OCEAN PARKWAY MALLS REONSTRUCTION,cpd11-20bk.pdf
P-212DOME,Dome Playground - phase I (B151-112M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,312 300,BROOKLYN,P-D017,900,2709,61,576,0,0,0,0,3346,2709,61,576,0,0,0,0,3346,5418,122,1152,0,0,0,0,6692,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,N E CORNER 38 STREET AND DAHILL ROAD,"RECONSTRUCT PLAYGROUND WITH NEW PLAY EQUIPMENT, SWINGS, SAFETY SURFACE, PAVEMENT,",cpd11-20bk.pdf
P-212FRFD,Friends Field - B372-116M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 312,BROOKLYN,P-1018,1680,2962,252,0,0,0,0,0,3214,2962,252,0,0,0,0,0,3214,5924,504,0,0,0,0,0,6428,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BROOKLYN - AVENUE L, EAST 4 STREET, MCDONALD AVENUE, AVENUE M",FRIENDS FIELD,cpd11-20bk.pdf
P-212GRVD,Gravesend Pk - RC parkhouse B042-112M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",312 300,BROOKLYN,P-1018,1800,2464,1,154,0,0,0,0,2619,2464,1,154,0,0,0,0,2619,4928,2,308,0,0,0,0,5238,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,18TH AVENUE TO 19TH AVENUE AND 56 STREET TO 58 STREET IN THE BOROUGH OF BROOKLYN,GRAVESEND PARK RECONSTRUCTION,cpd11-20bk.pdf
P-213ALAE,Asser Levy Park - Adult Exercise Equipment (B080-118M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017 P-1018,914,136,880,0,0,0,0,0,1016,136,880,0,0,0,0,0,1016,272,1760,0,0,0,0,0,2032,,,ADULT EXERCISE EQUIPMENT,cpd11-20bk.pdf
P-213ALVY,Asser Levy Park - B080,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300 313,BROOKLYN,P-1018,3780,4171,0,50,0,0,0,0,4221,4171,0,50,0,0,0,0,4221,8342,0,100,0,0,0,0,8442,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,"BOARDWALK, SURF AVENUE, SEA BREEZE AVENUE, OCEAN PARKWAY BROOKLYN",ASSER LEVY PARK,cpd11-20bk.pdf
P-213BABI,BABI YAR Triangle - Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017 P-1018,1636,243,0,1482,0,0,0,0,1725,243,0,1482,0,0,0,0,1725,486,0,2964,0,0,0,0,3450,,,RECONSTRUCTION,cpd11-20bk.pdf
P-213BOIL,ABE STARK BOILERS AND CHILLERS (B169-111M),846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,313 300,BROOKLYN,P-D017,1000,2684,0,47,1537,0,0,0,4268,2684,0,47,1537,0,0,0,4268,5368,0,94,3074,0,0,0,8536,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BOROUGH OF BROOKLYN,ABE STARK BOILERS AND CHILLERS,cpd11-20bk.pdf
P-213K11B,CONEY ISLAMD BWA;LK MISC RC W37-CORBIN B169-100MA,846,DEPT OF PARKS AND RECREATION,BEACHES AND BOARDWALKS,313,BROOKLYN,P-K011,1453,1141,92,0,0,0,0,0,1233,1141,92,0,0,0,0,0,1233,2282,184,0,0,0,0,0,2466,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,BROOKLYN CB 13,CONEY ISLAND BOARDWALK REPAIRS AND RENOVATIONS,cpd11-20bk.pdf
P-213SCRN,Scarangella Park C/S CONS B106-117M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,313 300,BROOKLYN,P-0245K,2400,502,35,0,2359,0,0,0,2896,502,35,0,2359,0,0,0,2896,1004,70,0,4718,0,0,0,5792,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,"WEST 13 STREET, STILLWELL AVENUE, BETWEEN AVENUE U & AVENUE V",RECONSTRUCTION OF SCARANGELLA PARK,cpd11-20bk.pdf
P-213SNPK,Scarangella Park - Reconstruction of Playground B106A-120M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017 P-K011,1182,474,139,0,6069,0,0,0,6682,474,139,0,6069,0,0,0,6682,948,278,0,12138,0,0,0,13364,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,RECONSTRUCTION,cpd11-20bk.pdf
P-213SURF,SURF PLAYGROUND - PLAYGROUND RENOVATION (B315-118M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017,4092,3369,0,112,0,0,0,0,3481,3369,0,112,0,0,0,0,3481,6738,0,224,0,0,0,0,6962,,,PLGD RENOVATION,cpd11-20bk.pdf
P-213WEST,West Playground CS B252-115M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,313,BROOKLYN,P-D017,1800,556,233,0,1286,0,0,0,2075,556,233,0,1286,0,0,0,2075,1112,466,0,2572,0,0,0,4150,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,"AVENUE Z, BETWEEN WEST 1 STREET AND WEST STREET, BOROUGH OF BROOKLYN",WEST PLAYGROUND,cpd11-20bk.pdf
P-214ANDP,Andries Playground - Phase 1 & 2 Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,314,BROOKLYN,P-D017,1200,0,0,0,1200,0,0,0,1200,0,0,0,1200,0,0,0,1200,0,0,0,2400,0,0,0,2400,,"NOSTRAND AVE. BETWEEN AVE. L AND AVE. K, BROOKLYN",ANDRIES PLAYGROUND - PHASE 1 & 2 RECONSTRUCTION,cpd11-20bk.pdf
P-214KOLB,KOLBERT PLAYGROUND - RC (B150-115M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,314 300,BROOKLYN,P-D017,600,3332,0,634,0,0,0,0,3966,3332,0,634,0,0,0,0,3966,6664,0,1268,0,0,0,0,7932,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BOROUGH OF BROOKLYN - AVENUE L, EAST 17 STREET TO E. 18 STREET.",AVENUE L KOLBERT PLAYGROUND - PARK RENOVATION,cpd11-20bk.pdf
P-214KPKP,Kolbert Park RC Perimeter B150,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017,473,419,36,0,0,0,0,0,455,419,36,0,0,0,0,0,455,838,72,0,0,0,0,0,910,,RC PERIMTER SIDEWALKS,KOLBERT PARK RC PERIMETER,cpd11-20bk.pdf
P-214LTFN,Lt. Federico Navaez Tot Lot- RC B397-117M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 314,BROOKLYN,P-1018,950,1334,0,99,0,0,0,0,1433,1334,0,99,0,0,0,0,1433,2668,0,198,0,0,0,0,2866,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,ARGYLE ROAD AND CORTELYOU ROAD. BROOKLYN,LT. FEDERICO NAVAEZ TOT LOT,cpd11-20bk.pdf
P-214PARK,CD #44- New Park /Playground,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017,1065,0,990,0,0,0,0,0,990,0,990,0,0,0,0,0,990,0,1980,0,0,0,0,0,1980,,"COUNCIL DISTRICT 44, CB#14, BOROUGH OF BROOKLYN",NEW PARK/ PLAYGROUND IN CD#44- NOT YET IDENTIFIED,cpd11-20bk.pdf
P-214RIDE,PPA - GALLOPNYC- RIDING RING IN PROSP. PK,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",314 300,BROOKLYN,P-D017 P-K001,2900,0,680,1460,2000,0,0,0,4140,0,680,1460,2000,0,0,0,4140,0,1360,2920,4000,0,0,0,8280,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"BROOKLYN - PARKSIDE AVENUE, CATON AVENUEM BETWEEN PARADE PLACE AND CONEY ISLAND",PROJECT TO BUILD A RIDING ARENA IN PROSPECT PARK,cpd11-20bk.pdf
P-214UMMA,Umma Park & Plg Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-K001 P-K011,295,0,0,0,600,250,0,0,850,0,0,0,600,250,0,0,850,0,0,0,1200,500,0,0,1700,,,UMMA PARK AND PLAYGROUND REHABILITATION,cpd11-20bk.pdf
P-215BBPG,BILL BROWN PLAYGROUND FLDHSE CMFT ST. FY'10 B109-112M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,315 300,BROOKLYN,P-1018,1400,5894,180,37,0,0,0,0,6111,5894,180,37,0,0,0,0,6111,11788,360,74,0,0,0,0,12222,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BEDFORD AVENUE BETWEEN AVENUE X & AVENUE Y,RECONSTRUCT FIELD HOUSE INCLUDING NEW REST ROOMS AND COMMUNITY SPACE.,cpd11-20bk.pdf
P-215HCPL,HOMECREST PLAYGROUND,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-1018,2200,4113,239,0,0,0,0,0,4352,4113,239,0,0,0,0,0,4352,8226,478,0,0,0,0,0,8704,,HOMECREST PLAYGROUNG,HOMECREST PLAYGROUND,cpd11-20bk.pdf
P-215KELL,Kelly Park Playground - Recon. of Playground (B051-120M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-0245K P-1018,1761,168,0,0,0,0,0,0,168,168,0,0,0,0,0,0,168,336,0,0,0,0,0,0,336,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,KELLY PARY,cpd11-20bk.pdf
P-215KLCS,KELLY PARK COMFORT STATION,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-1072 P-K011,1425,0,0,925,0,500,0,0,1425,0,0,925,0,500,0,0,1425,0,0,1850,0,1000,0,0,2850,,BROOKLYN,KELLY PLGD COMFORT STATION,cpd11-20bk.pdf
P-215KLLY,Kelly Playground - Renovate,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 315,BROOKLYN,P-D017,2843,342,0,0,2501,0,0,0,2843,342,0,0,2501,0,0,0,2843,684,0,0,5002,0,0,0,5686,,AVENUE S. MORRE PLACE BETWEEN E 16 STREET AND E17 STREET,KELLY PLAYGROUND - RENOVATION PLAYGROUND,cpd11-20bk.pdf
P-215MBGD,MANHATTAN BCH. COMM. GARDEN & DOG RUN (B251-117M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,315 300,BROOKLYN,P-0245K,500,1055,56,0,0,0,0,0,1111,1055,56,0,0,0,0,0,1111,2110,112,0,0,0,0,0,2222,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,BOROUGH OF BROOKLYN,MANHATTAN BEACH COMMUNITY GARDEN & DOG RUN- REPLACE CURRENT DOG RUN WITH COMMUNITY,cpd11-20bk.pdf
P-215MBP2,Manhattan Beach Park - Ctr Promenade & Beach Entryway Recons,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-1018 P-1245,4582,507,401,0,0,0,0,0,908,507,401,0,0,0,0,0,908,1014,802,0,0,0,0,0,1816,,,PHASE 2,cpd11-20bk.pdf
P-215MBTC,Manhattan Beach Park,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",315,BROOKLYN,P-D017,3800,82,312,0,3488,0,0,0,3882,82,312,0,3488,0,0,0,3882,164,624,0,6976,0,0,0,7764,,,MANHATTAN BEACH PARK,cpd11-20bk.pdf
P-215MCDD,McDonald Playground - RC Play Equipment Area B244-118M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 315,BROOKLYN,P-D017 P-0935 P-K011 P-0245K,1010,500,0,0,3298,0,0,0,3798,500,0,0,3298,0,0,0,3798,1000,0,0,6596,0,0,0,7596,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,BROOKLYN - MCDONALD BETWEEN AVENUE S & AVENUE T,MCDONALD PLAYGROUND,cpd11-20bk.pdf
P-215MELL,MELLET PLAYGROUND- RECONSTRUCT PLAYGROUND (B197-118M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-D017 P-0245K,2728,250,0,2295,0,0,0,0,2545,250,0,2295,0,0,0,0,2545,500,0,4590,0,0,0,0,5090,,,RECONSTRUCTION,cpd11-20bk.pdf
P-215MHAT,Manhattan Beach Park B251-115M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",315,BROOKLYN,P-D017,1500,1592,0,68,0,0,0,0,1660,1592,0,68,0,0,0,0,1660,3184,0,136,0,0,0,0,3320,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"ORIENTAL BLVD, BETWEEN OCEAN AVENUE AND MACKENZIE STREET","MANHATTAN BEACH PARK - PLAYGROUND UPGRADE, FENCING, DOGRUN, BASKETBALL COURTS",cpd11-20bk.pdf
P-215MHBP,Manhattan Beach promenade (B251-217M),846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-1018,2000,3593,235,0,0,0,0,0,3828,3593,235,0,0,0,0,0,3828,7186,470,0,0,0,0,0,7656,,ORIENTAL BLVED BETWEEN OCEAN AVENUE AND MACKENZIE STREET. BROOKLYN,MANHATTAN BEACH PROMENADE,cpd11-20bk.pdf
P-215PB15,EMMONS AVENUE SIDEWALKS & SHEEPSHEAD PIER RCNSTR NYSMMGRANTS,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,315 300,BROOKLYN,P-0245K,407,51,0,0,0,0,0,0,51,51,0,0,0,0,0,0,51,102,0,0,0,0,0,0,102,PROJECT DELAYED PENDING NON-CITY GRANT APPROVAL,"BRIGHTON 15TH ST AND CONEY ISLAND AVENUE, BROOKLYN","PEDESTRIAN BIKEWAY CONSTRUCTION, BRIGHTON 15TH ST AND CONEY ISLAND AVENUE, BROOKLYN",cpd11-20bk.pdf
P-215PIER,SHEEPSHEAD BAY PIERS B393-118M,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,300,BROOKLYN,PU-0200 P-0501,4096,367,0,2705,1024,0,0,0,4096,367,0,2705,1024,0,0,0,4096,734,0,5410,2048,0,0,0,8192,,SHEEPSHEAD BAY PIERS,SHEEPSHEAD BAY PIERS,cpd11-20bk.pdf
P-216BHIP,BETSY HEAD - IMAGINATION PLGD CS B008,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",300,BROOKLYN,P-0505,2000,3427,985,0,0,0,0,0,4412,3427,985,0,0,0,0,0,4412,6854,1970,0,0,0,0,0,8824,,,BETSY HEAD - IMAGINATION PLGD CS,cpd11-20bk.pdf
P-216CHES,Chester Park - Playground Renovation Phase 1,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,316,BROOKLYN,P-0245K P-D017,6000,150,800,0,0,7200,0,0,8150,150,800,0,0,7200,0,0,8150,300,1600,0,0,14400,0,0,16300,,"CHESTER ST. TO BRISTOL ST. BETWEEN SUTTER AVE. AND PITKIN AVE., BROOKLYN",CHESTER PARK - PLAYGROUND RENOVATION PHASE 1,cpd11-20bk.pdf
P-216OCAN,Ocean Hill Playground - Brooklyn,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-0245K,5891,663,0,791,4130,0,0,0,5584,663,0,791,4130,0,0,0,5584,1326,0,1582,8260,0,0,0,11168,,,OCEAN HILL PLAYGROUND - BROOKLYN,cpd11-20bk.pdf
P-216OSBN,Osborn Playground - Park Renovation (B343-119M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300 316,BROOKLYN,P-D017,3427,367,1,0,2807,0,0,0,3175,367,1,0,2807,0,0,0,3175,734,2,0,5614,0,0,0,6350,,"LINDEN BLVD, OSBORN STREET, ROCKAWAY AVENUE, HEGEMAN AVENUE IN THE BOROUGH OF",OSBORN PLAYGORUND PARK RENOVATION-CONVERT EXISTING FIELD TO SYNTHETICTURF WITH,cpd11-20bk.pdf
P-216OSPL,Osborn Playground - Phase 2 Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,316,BROOKLYN,P-D017,1075,0,0,0,1000,0,0,0,1000,0,0,0,1000,0,0,0,1000,0,0,0,2000,0,0,0,2000,,"LINDEN BLVD., OSBORN ST., ROCKAWAY AVE., HEGEMAN AVE., BROOKLYN",OSBORN PLAYGROUND - PHASE 2 RECONSTRUCTION,cpd11-20bk.pdf
P-216PS25,PS 125 Playground - Brooklyn,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-0245K,1064,163,900,0,0,0,0,0,1063,163,900,0,0,0,0,0,1063,326,1800,0,0,0,0,0,2126,,,PS 125 PLAYGROUND - BROOKLYN,cpd11-20bk.pdf
P-217AQBO,Paerdegat Aquatic Center Boiler Reconstruction,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,300,BROOKLYN,P-1250,500,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,500,0,1000,0,0,0,0,0,1000,,,PAERDEGAT AQUATIC CENTER BOILER RECONSTRUCTION,cpd11-20bk.pdf
P-217C17F,"HARRY MAZE MEMORIAL PARK RECONSTR PLGD AREA, B285-103M",846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,317,BROOKLYN,P-D017,1022,835,60,0,0,0,0,0,895,835,60,0,0,0,0,0,895,1670,120,0,0,0,0,0,1790,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BROOKLYN CB 17,HARRY MAZE PARK,cpd11-20bk.pdf
P-217C17H,"WYCKOFF HOUSE PARK RECONSTR, B376-102MA1 & B376-104M OMBP",846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,317,BROOKLYN,P-D017,769,475,41,0,0,0,0,0,516,475,41,0,0,0,0,0,516,950,82,0,0,0,0,0,1032,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"WYCKOFF HISTORICAL HOUSE, BROOKLYN, CB 17",WYCKOFF HOUSE LANDSCAPE AND IRRIGATION SYSEM FOR SURROUNDING PARK,cpd11-20bk.pdf
P-217D017,WYCKOFF HOUSE PARK CULT. EDUC. COMPLX B376-113M,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,317,BROOKLYN,P-D017 P-K011,2250,1636,280,0,4189,0,0,0,6105,1636,280,0,4189,0,0,0,6105,3272,560,0,8378,0,0,0,12210,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"WYCKOFF HOUSE AND GROUNDS, BROOKLYN",WYCKOFF HOUSE MUSEUM AND SURROUNDING PASSIVE PARK...FY20 JAN PLAN ROLLS,cpd11-20bk.pdf
P-217HMCS,Harry Maze Playground - Comfort Station Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,317,BROOKLYN,P-D017,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,500,0,1000,0,0,0,0,0,1000,,"AVE. D, DITMAS AVE. BET. E. 56 ST. AND E. 57 ST., BROOKLYN",HARRY MAZE PLAYGROUND - COMFORT STATION RECONSTRUCTION,cpd11-20bk.pdf
P-217NOST,Nostrand Playground - B250-117M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,317 300,BROOKLYN,P-D017 P-1018,3043,2233,1,620,0,0,0,0,2854,2233,1,620,0,0,0,0,2854,4466,2,1240,0,0,0,0,5708,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,BOROUGH OF BROOKLYN-NOSTRAND AVENUE BETWEEN FOSTER AVENUE AND FARRAGUT PLACE,NOSTRAND PLAYGROUND,cpd11-20bk.pdf
P-217PAER,"PAERDEGAT PK- RECON. BSKT BALL, SIDEWALKS, LIGHTS, B218-112M",846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,317 300,BROOKLYN,P-D017,800,1878,27,68,0,0,0,0,1973,1878,27,68,0,0,0,0,1973,3756,54,136,0,0,0,0,3946,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"BOROUGH OF BROOKLYN - FOSTER AVENUE, E. 40 -41 STREETS","RECONSTRUCTION OF SIDEWALKS, INSTALLATION OF EQUIPMENT ALONG PATHWAYS.",cpd11-20bk.pdf
P-217PDGT,PAERDEGAT ATHLETIC CLUB - HVAC WORK,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-1018 P-1250,1850,420,10,552,0,0,0,0,982,420,10,552,0,0,0,0,982,840,20,1104,0,0,0,0,1964,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF BROOKLYN,PAERDEGAT ATHLETIC CLUB HVAC WORK,cpd11-20bk.pdf
P-217TILD,TILDEN PLAYGROUND-SHIRLEY CHISHOLM COMM CTR B234,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,300,BROOKLYN,P-0245K P-D017 P-D056 P-K011,7255,3012,0,14000,2000,13349,25000,0,57361,3012,0,14000,2000,13349,25000,0,57361,6024,0,28000,4000,26698,50000,0,114722,,,TILDEN PLAYGROUND-SHIRLEY CHISHOLM COMM CTR B234,cpd11-20bk.pdf
P-217WYKF,WYCKOFF FARMHOUSE - ROOF RESTORATION B376-111M,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,300,BROOKLYN,P-0245K,550,230,0,0,0,0,0,0,230,230,0,0,0,0,0,0,230,460,0,0,0,0,0,0,460,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF BROOKLYN,FARMHOUSE ROOF RESTORATION,cpd11-20bk.pdf
P-218BILD,Bildersee Playground (B335-116M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,318,BROOKLYN,P-D017 P-1018,1825,4405,543,596,0,0,0,0,5544,4405,543,596,0,0,0,0,5544,8810,1086,1192,0,0,0,0,11088,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"FLATLANDS AVENUE BETWEEN EAST 81 STREET AND EAST 82 STREET, BOROUGH OF BROOKLYN",BILDERSEE PLAYGROUND - MULTIPURPOSE PLAY AREA AND PLAYGROUND,cpd11-20bk.pdf
